State,City,poverty_rate
OK,Spiro,31.3
OK,Sportsmen Acres,29.1
OK,Springer,17.4
OK,Steely Hollow,22.9
OK,Sterling,31.6
OK,Stidham,55.6
OK,Stigler,24.7
OK,Stillwater,33
OK,Stilwell,30.8
OK,Stonewall,37.2
OK,Stoney Point,50.5
OK,Strang,53.8
OK,Stratford,32.3
OK,Stringtown,10.6
OK,Strong,16.1
OK,Stroud,14.1
OK,Stuart,15.8
OK,Sugden,26.3
OK,Sulphur,21.2
OK,Summit,39.6
OK,Sweetwater,5.9
OK,Swink,19.3
OK,Sycamore,4.5
OK,Taft,33.7
OK,Tagg Flats,8.4
OK,Tahlequah,34.3
OK,Talala,23.2
OK,Talihina,32.5
OK,Taloga,19.9
OK,Tamaha,19
OK,Tatums,32.4
OK,Tecumseh,17.3
OK,Temple,24.8
OK,Tenkiller,13.2
OK,Teresita,21.8
OK,Terlton,40.2
OK,Terral,31.3
OK,Texanna,12.3
OK,Texhoma,7.2
OK,Texola,18.5
OK,Thackerville,19.5
OK,The,8.9
OK,Thomas,12.8
OK,Tiawah,0
OK,Tipton,17.1
OK,Tishomingo,24.2
OK,Titanic,24.2
OK,Tonkawa,18.7
OK,Tribbey,19.3
OK,Tryon,32.4
OK,Tullahassee,77.3
OK,Tulsa,20.2
OK,Tupelo,39.1
OK,Turley,18.7
OK,Turpin,15.1
OK,Tushka,18.5
OK,Tuskahoma,26.5
OK,Tuttle,7.9
OK,Twin Oaks,15
OK,Tyrone,21.7
OK,Union,5.5
OK,Valley Brook,35.5
OK,Valley Park,0
OK,Valliant,36
OK,Velma,12.5
OK,Vera,14.6
OK,Verden,10.8
OK,Verdigris,8.2
OK,Vian,37.9
OK,Vici,20.2
OK,Vinita,25
OK,Wagoner,24.1
OK,Wainwright,52.6
OK,Wakita,4.3
OK,Walters,23.3
OK,Wanette,29
OK,Wann,8.9
OK,Wapanucka,35.1
OK,Wardville,0
OK,Warner,23.3
OK,Warr Acres,14.8
OK,Warwick,16.8
OK,Washington,6.2
OK,Watonga,28
OK,Watts,53.1
OK,Wauhillau,28.8
OK,Waukomis,18.7
OK,Waurika,26.2
OK,Wayne,17.3
OK,Waynoka,14.1
OK,Weatherford,21
OK,Webb,21.1
OK,Webbers Falls,35.8
OK,Welch,10.6
OK,Weleetka,33.3
OK,Welling,9.2
OK,Wellston,10.9
OK,West Peavine,36.6
OK,Westport,1.1
OK,West Siloam Springs,16
OK,Westville,40.9
OK,Wetumka,27
OK,Wewoka,36.7
OK,Whitefield,18.8
OK,White Oak,7.6
OK,Whitesboro,10
OK,White Water,34.6
OK,Wickliffe,0
OK,Wilburton,21.4
OK,Willow,9.4
OK,Wilson,17.9
OK,Winchester,11.7
OK,Wister,29.6
OK,Woodall,26.4
OK,Woodlawn Park,0
OK,Woodward,13.7
OK,Wright,28.7
OK,Wyandotte,14.7
OK,Wynnewood,23.7
OK,Wynona,19.5
OK,Yale,27.3
OK,Yeager,40.8
OK,Yukon,7.1
OK,Zeb,8.3
OK,Zena,4.9
OK,Zion,0
OR,Adair,13.4
OR,Adams,14.1
OR,Adrian,14.3
OR,Albany,19.8
OR,Aloha,14.9
OR,Alpine,0
OR,Alsea,2.1
OR,Altamont,17.7
OR,Amity,17.1
OR,Annex,16.4
OR,Antelope,0
OR,Arlington,6.2
OR,Ashland,19
OR,Astoria,19.7
OR,Athena,25.1
OR,Aumsville,19
OR,Aurora,8.5
OR,Baker,15.7
OR,Bandon,21.7
OR,Banks,3.3
OR,Barlow,21.1
OR,Barview,30.3
OR,Bay,10.6
OR,Bayside Gardens,10.2
OR,Beatty,-
OR,Beaver,10.9
OR,Beavercreek,5.1
OR,Beaverton,15.4
OR,Bellfountain,0
OR,Bend,12.5
OR,Bethany,2.5
OR,Biggs Junction,0
OR,Black Butte Ranch,4.2
OR,Blodgett,30.4
OR,Boardman,25.5
OR,Bonanza,15.6
OR,Brogan,0
OR,Brookings,10.9
OR,Brooks,18.2
OR,Brownsville,14.2
OR,Bull Mountain,5.7
OR,Bunker Hill,38.7
OR,Burns,21.2
OR,Butte Falls,37.8
OR,Butteville,0
OR,Camp Sherman,6.5
OR,Canby,12.7
OR,Cannon Beach,18.8
OR,Canyon,9.8
OR,Canyonville,19.7
OR,Cape Meares,5.2
OR,Carlton,5.1
OR,Cascade Locks,18.6
OR,Cascadia,29.6
OR,Cave Junction,33.5
OR,Cayuse,41.7
OR,Cedar Hills,10.3
OR,Cedar Mill,7.1
OR,Central Point,11.7
OR,Chenoweth,17.8
OR,Chiloquin,43.8
OR,Clatskanie,21.8
OR,Cloverdale,0
OR,Coburg,13
OR,Columbia,6.7
OR,Condon,10.6
OR,Coos Bay,22.7
OR,Coquille,15.1
OR,Cornelius,12.5
OR,Corvallis,28.2
OR,Cottage Grove,22.5
OR,Cove,25.2
OR,Crabtree,42.4
OR,Crane,4.4
OR,Crawfordsville,25.7
OR,Creswell,6.8
OR,Culver,19.3
OR,Dallas,16.7
OR,Damascus,8.5
OR,Days Creek,14.9
OR,Dayton,19.9
OR,Dayville,8.7
OR,Deer Island,14.1
OR,Depoe Bay,13
OR,Deschutes River Woods,12.9
OR,Detroit,5.9
OR,Dillard,0
OR,Donald,8.1
OR,Drain,13.8
OR,Dufur,1.3
OR,Dundee,8
OR,Dunes,13.5
OR,Durham,22.4
OR,Eagle Crest,7.1
OR,Eagle Point,21.7
OR,Echo,17.9
OR,Elgin,19.6
OR,Elkton,20.9
OR,Enterprise,15.8
OR,Eola,-
OR,Estacada,24.3
OR,Eugene,24.4
OR,Fair Oaks,17.7
OR,Fairview,16.6
OR,Falls,25.7
OR,Florence,14.2
OR,Foots Creek,8.8
OR,Forest Grove,16.9
OR,Fort Hill,0.8
OR,Fossil,19.6
OR,Four Corners,21.1
OR,Garden Home-Whitford,7.6
OR,Gardiner,18.4
OR,Garibaldi,18
OR,Gaston,5.5
OR,Gates,19.2
OR,Gearhart,19.7
OR,Gervais,18.5
OR,Gladstone,11.6
OR,Glasgow,4.7
OR,Glendale,28.8
OR,Glide,20.7
OR,Gold Beach,19.8
OR,Gold Hill,16.1
OR,Gopher Flats,32.1
OR,Government Camp,0
OR,Grand Ronde,8.7
OR,Granite,52.2
OR,Grants Pass,21.2
OR,Grass Valley,27.8
OR,Green,17
OR,Greenhorn,0
OR,Gresham,21.3
OR,Haines,22.7
OR,Halfway,31.1
OR,Halsey,9.4
OR,Happy Valley,4.5
OR,Harbor,28.6
OR,Harper,13.1
OR,Harrisburg,21.4
OR,Hayesville,22
OR,Hebo,0
OR,Helix,8.8
OR,Heppner,21.5
OR,Hermiston,21.9
OR,Hillsboro,13.6
OR,Hines,17
OR,Holley,22.5
OR,Hood River,19.1
OR,Hubbard,20.2
OR,Huntington,20.4
OR,Idanha,25.3
OR,Idaville,17.2
OR,Imbler,12.7
OR,Independence,24.8
OR,Ione,7.5
OR,Irrigon,15.8
OR,Island,19.2
OR,Jacksonville,4.3
OR,Jeffers Gardens,13.7
OR,Jefferson,24.5
OR,Jennings Lodge,15.8
OR,John Day,14.3
OR,Johnson,16.3
OR,Jordan Valley,8.5
OR,Joseph,24.2
OR,Junction,22.8
OR,Juntura,18.9
OR,Keizer,15.8
OR,Kerby,41.8
OR,King,7.7
OR,Kings Valley,19.4
OR,Kirkpatrick,11
OR,Klamath Falls,25
OR,Labish,0
OR,Lacomb,8
OR,Lafayette,14.6
OR,La Grande,22.5
OR,Lake Oswego,7.3
OR,Lakeside,19.1
OR,Lakeview,22
OR,Langlois,53.7
OR,La Pine,23
OR,Lebanon,19.9
OR,Lexington,0.6
OR,Lincoln Beach,13.1
OR,Lincoln,20.9
OR,Lonerock,27.8
OR,Long Creek,22
OR,Lookingglass,0
OR,Lostine,13.9
OR,Lowell,14.8
OR,Lyons,11.4
OR,McMinnville,21.2
OR,Madras,24.3
OR,Malin,22.7
OR,Manzanita,16
OR,Marion,0
OR,Maupin,12
OR,Maywood Park,4.5
OR,Medford,23
OR,Mehama,11.7
OR,Melrose,18.4
OR,Merlin,16.9
OR,Merrill,26.7
OR,Metolius,23.5
OR,Metzger,15.5
OR,Mill,20
OR,Millersburg,17.5
OR,Milton-Freewater,33.7
OR,Milwaukie,12.9
OR,Mission,29.9
OR,Mitchell,27
OR,Molalla,8.7
OR,Monmouth,32.3
OR,Monroe,12
OR,Monument,24.7
OR,Moro,23.6
OR,Mosier,11.6
OR,Mount Angel,10.3
OR,Mount Hood,0
OR,Mount Hood,7.6
OR,Mount Vernon,27.5
OR,Mulino,7.2
OR,Myrtle Creek,34.1
OR,Myrtle Point,16.8
OR,Neahkahnie,15
OR,Nehalem,2.8
OR,Nesika Beach,8.4
OR,Neskowin,9.6
OR,Netarts,9.1
OR,Newberg,20.5
OR,New Hope,9.1
OR,New Pine Creek,31.8
OR,Newport,18.8
OR,North Bend,13.2
OR,North Plains,0.5
OR,North Powder,46.9
OR,Nyssa,29.6
OR,Oak Grove,9.9
OR,Oak Hills,7.5
OR,Oakland,12.2
OR,Oakridge,21.4
OR,Oatfield,9.2
OR,O'Brien,50.9
OR,Oceanside,19.2
OR,Odell,5.5
OR,Ontario,35.1
OR,Oregon,11.6
OR,Pacific,31.6
OR,Paisley,8.7
OR,Parkdale,0
OR,Pendleton,15.1
OR,Peoria,10.8
OR,Philomath,19.3
OR,Phoenix,25.8
OR,Pilot Rock,14.8
OR,Pine Grove,9
OR,Pine Hollow,18.6
OR,Pistol River,0
OR,Plush,4.4
OR,Portland,18
OR,Port Orford,36.1
OR,Powers,35.1
OR,Prairie,17.8
OR,Prescott,3.7
OR,Prineville,28.7
OR,Pronghorn,22.6
OR,Prospect,28.5
OR,Rainier,19.8
OR,Raleigh Hills,3.6
OR,Redmond,24.7
OR,Redwood,13.9
OR,Reedsport,28.1
OR,Richland,13.3
OR,Rickreall,0
OR,Riddle,28.7
OR,Rivergrove,3.1
OR,Riverside,4.1
OR,Rockaway Beach,20
OR,Rockcreek,5.5
OR,Rogue River,25.2
OR,Roseburg,20.3
OR,Roseburg North,20.6
OR,Rose Lodge,14.1
OR,Rowena,19.3
OR,Ruch,5.5
OR,Rufus,29.8
OR,St. Helens,20
OR,St. Paul,6.8
OR,Salem,18.2
OR,Sandy,10.7
OR,Scappoose,12.5
OR,Scio,16.2
OR,Scotts Mills,12.6
OR,Seaside,19.3
OR,Selma,16.4
OR,Seneca,11.7
OR,Seventh Mountain,9.4
OR,Shady Cove,23.5
OR,Shaniko,0
OR,Shedd,23
OR,Sheridan,19.4
OR,Sherwood,5.9
OR,Siletz,24.5
OR,Silver Lake,0
OR,Silverton,15.1
OR,Sisters,15.4
OR,Sodaville,9.9
OR,South Lebanon,19
OR,Spray,19.2
OR,Springfield,21.5
OR,Stafford,8
OR,Stanfield,12.3
OR,Stayton,21
OR,Sublimity,10
OR,Summerville,0
OR,Summit,16.3
OR,Sumpter,25.7
OR,Sunriver,8.6
OR,Sutherlin,24.2
OR,Sweet Home,23.8
OR,Takilma,5.6
OR,Talent,20.6
OR,Tangent,15.2
OR,Terrebonne,15.1
OR,Tetherow,0
OR,The Dalles,15.4
OR,Three Rivers,19.1
OR,Tigard,11.6
OR,Tillamook,31.6
OR,Toledo,19.2
OR,Trail,13
OR,Tri-City,24.1
OR,Troutdale,14.5
OR,Tualatin,11.7
OR,Tumalo,5.2
OR,Turner,12.6
OR,Tutuilla,14.3
OR,Tygh Valley,17.2
OR,Ukiah,30.8
OR,Umapine,3
OR,Umatilla,18.1
OR,Union,17.3
OR,Unity,26
OR,Vale,23.6
OR,Veneta,25.2
OR,Vernonia,18.3
OR,Waldport,13.8
OR,Wallowa,29.9
OR,Wallowa Lake,100
OR,Wamic,16.4
OR,Warm Springs,35.6
OR,Warren,0.9
OR,Warrenton,16.7
OR,Wasco,33.4
OR,Waterloo,12.9
OR,Westfir,12.5
OR,West Haven-Sylvan,4
OR,West Linn,4.8
OR,Weston,10.5
OR,Westport,1.9
OR,West Scio,0
OR,West Slope,8.8
OR,Wheeler,9
OR,White,20.7
OR,Willamina,22.8
OR,Williams,21.9
OR,Wilsonville,10
OR,Wimer,16.5
OR,Winchester Bay,5.9
OR,Winston,29.3
OR,Woodburn,30
OR,Wood,33.2
OR,Yachats,15.2
OR,Yamhill,7.9
OR,Yoncalla,23.2
PA,Aaronsburg (Centre County),8.5
PA,Aaronsburg (Washington County),29.5
PA,Abbottstown,7.8
PA,Ackermanville,0
PA,Adamsburg,18.7
PA,Adamstown,4.2
PA,Adamsville,5.9
PA,Addison,8.9
PA,Akron,6.5
PA,Alba,22
PA,Albion,15.7
PA,Albrightsville,9.5
PA,Alburtis,8.3
PA,Aldan,7.9
PA,Alexandria,9.5
PA,Alfarata,0
PA,Aliquippa,29.7
PA,Alleghenyville,3.4
PA,Allenport,17.6
PA,Allenport,12.3
PA,Allensville,7.6
PA,Allentown,26.5
PA,Allenwood,16
PA,Allison,15.1
PA,Allison Park,5.7
PA,Allport,42.9
PA,Almedia,13.5
PA,Alsace Manor,3.2
PA,Altamont,14
PA,Altoona,22.1
PA,Ambler,6.6
PA,Ambridge,20.9
PA,Amity Gardens,6.3
PA,Ancient Oaks,2
PA,Annville,14.4
PA,Apollo,20.1
PA,Applewold,7.2
PA,Arcadia University,-
PA,Archbald,11.7
PA,Ardmore,9.2
PA,Arendtsville,20.1
PA,Aristes,8.7
PA,Arlington Heights,12.5
PA,Armagh,0
PA,Arnold,34.3
PA,Arnold,13.1
PA,Arnot,12.6
PA,Arona,12.7
PA,Ashland,19.9
PA,Ashley,14
PA,Ashville,17.1
PA,Aspers,9.8
PA,Aspinwall,6.1
PA,Atglen,4.7
PA,Athens,25.9
PA,Atkinson Mills,8.9
PA,Atlantic,12.2
PA,Atlas,2.9
PA,Atlasburg,10.6
PA,Atwood,7.4
PA,Auburn,5.4
PA,Audubon,5.7
PA,Austin,12.2
PA,Avalon,9.1
PA,Avella,10.7
PA,Avis,9.4
PA,Avoca,9.8
PA,Avon,5
PA,Avondale,13.6
PA,Avonia,1.4
PA,Avonmore,8.9
PA,Baden,9.3
PA,Baidland,2.5
PA,Baileyville,8.7
PA,Bainbridge,5.5
PA,Bairdford,1.8
PA,Bakerstown,3
PA,Baldwin,8.1
PA,Bally,5.6
PA,Bangor,11.1
PA,Barkeyville,8.6
PA,Barrville,7.1
PA,Bath,16
PA,Baumstown,0
PA,Beallsville,0.2
PA,Bear Creek,16.8
PA,Bear Lake,20.3
PA,Bear Rocks,8.5
PA,Beaver,9
PA,Beaverdale,25.2
PA,Beaver Falls,31.4
PA,Beaver Meadows,17.2
PA,Beaver Springs,22.6
PA,Beavertown,12.6
PA,Bechtelsville,4.7
PA,Bedford,13.3
PA,Beech Creek,12.8
PA,Beech Mountain Lakes,3.9
PA,Belfast,2
PA,Bell Acres,6.1
PA,Bellefonte,15.1
PA,Belle Vernon,28.3
PA,Belleville,9.3
PA,Bellevue,15.8
PA,Bellwood,12.2
PA,Belmont,9.5
PA,Ben Avon,3
PA,Ben Avon Heights,2.5
PA,Bendersville,22.3
PA,Benson,27.1
PA,Bentleyville,25.6
PA,Benton,28.1
PA,Berlin,11.3
PA,Bernville,10.4
PA,Berrysburg,4.2
PA,Berwick,21.3
PA,Berwyn,4.2
PA,Bessemer,8.9
PA,Bethany,11.5
PA,Bethel,3
PA,Bethel Park,4.4
PA,Bethlehem,17.5
PA,Beurys Lake,4.1
PA,Big Bass Lake,8.3
PA,Big Beaver,6.6
PA,Bigler,30.4
PA,Biglerville,14.2
PA,Big Run,6.6
PA,Birchwood Lakes,29.7
PA,Bird-in-Hand,15.7
PA,Birdsboro,9.7
PA,Birmingham,3.7
PA,Black Lick,18.6
PA,Blain,26.4
PA,Blairsville,11.9
PA,Blakely,17.8
PA,Blanchard,2
PA,Blandburg,13.6
PA,Blandon,5.7
PA,Blawnox,13.7
PA,Bloomfield,12.5
PA,Blooming Valley,12.7
PA,Bloomsburg,34.1
PA,Blossburg,15.9
PA,Blue Ball,4.2
PA,Blue Bell,1.7
PA,Blue Ridge Summit,7.4
PA,Boalsburg,10.9
PA,Bobtown,11.7
PA,Boiling Springs,4.3
PA,Bolivar,11.2
PA,Bonneauville,11.8
PA,Boothwyn,8.9
PA,Boston,30.7
PA,Boswell,18.6
PA,Bowers,12.1
PA,Bowmanstown,10.2
PA,Bowmansville,5
PA,Boyertown,13.4
PA,Brackenridge,12.3
PA,Braddock,37.2
PA,Braddock Hills,17.8
PA,Bradenville,6.5
PA,Bradford,34.4
PA,Bradford Woods,3.7
PA,Branchdale,30.6
PA,Brandonville,10.5
PA,Brave,8.5
PA,Breinigsville,3.9
PA,Brentwood,8.3
PA,Bressler,18.4
PA,Briar Creek,33
PA,Brickerville,0.5
PA,Bridgeport,9.4
PA,Bridgeville,9.7
PA,Bridgewater,8.3
PA,Brisbin,10.5
PA,Bristol,14.2
PA,Brittany Farms-The Highlands,1.9
PA,Broad Top,13.4
PA,Brockway,13.8
PA,Brodheadsville,8.7
PA,Brookhaven,4.8
PA,Brookville,15.8
PA,Broomall,3.5
PA,Brownstown,16.4
PA,Brownstown,7.2
PA,Brownsville,30.5
PA,Browntown,2.8
PA,Bruin,15.4
PA,Bryn Athyn,7.3
PA,Bryn Mawr,19.6
PA,Buckhorn,16.6
PA,Buck Run,16.2
PA,Buffington,22.4
PA,Bulger,28.9
PA,Burgettstown,9.5
PA,Burlington,3.4
PA,Burnham,10.3
PA,Burnside,18.1
PA,Butler,30
PA,Byrnedale,32.8
PA,Cairnbrook,6.3
PA,California,26.6
PA,Callensburg,36.8
PA,Callery,6.1
PA,Callimont,7.5
PA,Caln,12.7
PA,Calumet,10.2
PA,Cambridge Springs,14.6
PA,Campbelltown,3.2
PA,Camp Hill,4.2
PA,Canadohta Lake,7.1
PA,Canonsburg,11.2
PA,Canton,21.7
PA,Carbondale,22.4
PA,Carlisle,18.8
PA,Carmichaels,15.2
PA,Carnegie,23.2
PA,Carnot-Moon,12.5
PA,Carrolltown,10.5
PA,Carroll Valley,1.3
PA,Cashtown,9.3
PA,Cassandra,17.4
PA,Casselman,16.3
PA,Cassville,18.4
PA,Castanea,12
PA,Castle Shannon,15
PA,Catasauqua,17.6
PA,Catawissa,19.8
PA,Cecil-Bishop,2.1
PA,Cedar Crest,11.9
PA,Cementon,4.9
PA,Centerport,3.8
PA,Centerville (Crawford County),22.9
PA,Centerville (Washington County),14.8
PA,Central,12.5
PA,Centralia,0
PA,Centre Hall,6
PA,Cetronia,6.2
PA,Chalfant,8.9
PA,Chalfont,3.5
PA,Chalkhill,0
PA,Chambersburg,22.3
PA,Chapman,14.5
PA,Charleroi,27.8
PA,Chase,5.5
PA,Cherry Tree,20.5
PA,Cherry Valley,3.8
PA,Cherryville,2
PA,Chester,34.6
PA,Chesterbrook,2.9
PA,Chester Heights,4.4
PA,Chester Hill,25.9
PA,Chest Springs,15.3
PA,Cheswick,8.1
PA,Chevy Chase Heights,16
PA,Chewton,10.1
PA,Cheyney University,0
PA,Chicora,10.5
PA,Chinchilla,8.3
PA,Christiana,13.5
PA,Church Hill,3.5
PA,Churchill,2.8
PA,Churchtown,0
PA,Churchville,1.9
PA,Clairton,28.6
PA,Clarence,6.7
PA,Clarendon,30.4
PA,Clarion,33
PA,Clark,11.2
PA,Clarks Green,3.2
PA,Clarks Summit,2
PA,Clarksville,19.5
PA,Clay,17.2
PA,Claysburg,21.7
PA,Claysville,15.8
PA,Clearfield,16.8
PA,Cleona,4.9
PA,Clifton Heights,13.3
PA,Clinton,13.4
PA,Clintonville,15.2
PA,Clymer,19.7
PA,Coal Center,37.3
PA,Coaldale (Bedford County),23.3
PA,Coaldale (Schuylkill County),30.4
PA,Coalmont,14.2
PA,Coalport,23.2
PA,Coatesville,35.3
PA,Coburn,2.1
PA,Cochranton,4.1
PA,Cochranville,2.4
PA,Cokeburg,23.3
PA,Collegeville,5.2
PA,Collingdale,16.1
PA,Collinsburg,11.3
PA,Colonial Park,6
PA,Colony Park,6
PA,Columbia,15.4
PA,Columbus,11.9
PA,Colver,12.1
PA,Colwyn,18.7
PA,Commodore,40.8
PA,Conashaugh Lakes,3.9
PA,Conestoga,8
PA,Confluence,20.3
PA,Conneaut Lake,6
PA,Conneaut Lakeshore,8.2
PA,Conneautville,21.4
PA,Connellsville,27.3
PA,Connoquenessing,8.5
PA,Conshohocken,11.5
PA,Conway,6.8
PA,Conyngham,5.6
PA,Coopersburg,4.9
PA,Cooperstown,9.9
PA,Coplay,12.4
PA,Coral,23.9
PA,Coraopolis,17
PA,Cornwall,1.5
PA,Cornwells Heights,4.6
PA,Corry,24
PA,Corsica,27.6
PA,Coudersport,13.4
PA,Courtdale,7.6
PA,Crabtree,7.8
PA,Crafton,4.3
PA,Cranesville,9.8
PA,Creekside,13.8
PA,Crenshaw,11.5
PA,Cresson,14.8
PA,Cressona,9.6
PA,Cross Creek,10.8
PA,Cross Roads,3.2
PA,Crown,34.9
PA,Croydon,11.1
PA,Crucible,31.3
PA,Cumbola,11.5
PA,Curtisville,0
PA,Curwensville,17.8
PA,Daisytown,5.1
PA,Dale,23.9
PA,Dallas,6.2
PA,Dallastown,21.5
PA,Dalmatia,12
PA,Dalton,5.2
PA,Danville,18.8
PA,Darby,32.2
PA,Darlington,41.2
PA,Dauberville,1.1
PA,Dauphin,4.5
PA,Davidsville,0
PA,Dawson,17.6
PA,Dayton,30.4
PA,Deemston,8.7
PA,Deer Lake,0
PA,Deer Lake,2.4
PA,Defiance,7.6
PA,Delano,2.4
PA,Delaware Water Gap,9.6
PA,Delmont,9.2
PA,Delta,19.1
PA,Denver,8.2
PA,Derry,17
PA,DeSales University,0
PA,Devon,1.2
PA,Dewart,5.1
PA,Dickson,11.2
PA,Dicksonville,33
PA,Dillsburg,6.9
PA,Donaldson,20.9
PA,Donegal,32.9
PA,Donora,25
PA,Dormont,6.6
PA,Dorneyville,1.1
PA,Douglassville,30.9
PA,Dover,10.9
PA,Downingtown,8.4
PA,Doylestown,5.7
PA,Dravosburg,12.3
PA,Drexel Hill,8.1
PA,Driftwood,13.5
PA,Dry Tavern,10.2
PA,Dryville,2.4
PA,Dublin,7.3
PA,DuBois,20.7
PA,Duboistown,8
PA,Dudley,5.8
PA,Dunbar,12
PA,Duncannon,11.3
PA,Duncansville,9.9
PA,Dunlevy,15.1
PA,Dunlo,10.5
PA,Dunmore,13.1
PA,Dunnstown,6.7
PA,Dupont,17.1
PA,Duquesne,40.2
PA,Duryea,16.3
PA,Dushore,19.4
PA,Eagle Lake,-
PA,Eagles Mere,2.5
PA,Eagleview,1.6
PA,Eagleville (Centre County),6.7
PA,Eagleville (Montgomery County),6.4
PA,Earlston,15.7
PA,East Bangor,12.6
PA,East Berlin,7.7
PA,East Berwick,3.2
PA,East Brady,13.3
PA,East Butler,5.7
PA,East Conemaugh,19.8
PA,East Earl,12
PA,East Freedom,28.5
PA,East Greenville,5.7
PA,East Lansdowne,10.9
PA,Eastlawn Gardens,2.4
PA,East McKeesport,11.6
PA,Easton,22.3
PA,East Petersburg,8.3
PA,East Pittsburgh,27.7
PA,East Prospect,16
PA,East Rochester,10.1
PA,East Salem,8.2
PA,East Side,13.5
PA,East Stroudsburg,25.3
PA,East Uniontown,19.6
PA,Eastvale,28.7
PA,East Vandergrift,12.8
PA,East Washington,11.7
PA,East Waterford,34.8
PA,East York,6.6
PA,Eau Claire,21.4
PA,Ebensburg,10.3
PA,Economy,4.4
PA,Eddington,18.9
PA,Eddystone,18
PA,Edenborn,11.5
PA,Edenburg,2.7
PA,Edgewood,9.4
PA,Edgewood,22.2
PA,Edgeworth,2.2
PA,Edie,0
PA,Edinboro,26.9
PA,Edwardsville,29.3
PA,Effort,4.1
PA,Egypt,3.3
PA,Ehrenfeld,15.6
PA,Eighty Four,4.4
PA,Elco,22.8
PA,Elderton,20.5
PA,Eldred,14.2
PA,Elgin,2.4
PA,Elim,3.2
PA,Elizabeth,18.5
PA,Elizabethtown,10.8
PA,Elizabethville,19.5
PA,Elkland,19.3
PA,Ellport,8.5
PA,Ellsworth,22.2
PA,Ellwood,13
PA,Elrama,55
PA,Elverson,6.3
PA,Elysburg,7.1
PA,Emerald Lakes,5.6
PA,Emigsville,7.6
PA,Emlenton,25.9
PA,Emmaus,8.2
PA,Emporium,18.3
PA,Emsworth,5
PA,Englewood,0
PA,Enhaut,4.8
PA,Enlow,13.7
PA,Enola,11.7
PA,Enon Valley,11.4
PA,Ephrata,10.8
PA,Erie,26.6
PA,Ernest,6.8
PA,Espy,7.9
PA,Etna,11.5
PA,Evansburg,3.7
PA,Evans,4.4
PA,Everett,33
PA,Everson,15.6
PA,Exeter,11.3
PA,Export,11.3
PA,Exton,5.8
PA,Eyers Grove,25.6
PA,Factoryville,5.1
PA,Fairchance,16.7
PA,Fairdale,16.1
PA,Fairfield,13.4
PA,Fairhope,6.5
PA,Fairless Hills,8.7
PA,Fairview,19.5
PA,Fairview,4.4
PA,Fairview-Ferndale,10.9
PA,Falls Creek,12.7
PA,Fallston,9.7
PA,Falmouth,10.8
PA,Farmersville,25.4
PA,Farmington,37.4
PA,Farrell,22.5
PA,Fawn Grove,4
PA,Fawn Lake Forest,12.8
PA,Faxon,4
PA,Fayette,20.2
PA,Fayetteville,12.7
PA,Feasterville,12.1
PA,Fellsburg,7.3
PA,Felton,13.1
PA,Ferndale,19.7
PA,Fernville,6.7
PA,Finleyville,25.6
PA,Fivepointville,6
PA,Fleetwood,6.2
PA,Flemington,15.3
PA,Flora Dale,0
PA,Flourtown,3.4
PA,Flying Hills,6.5
PA,Folcroft,20.4
PA,Folsom,3.5
PA,Foot of Ten,3.3
PA,Force,9.8
PA,Ford,23.5
PA,Ford Cliff,12.2
PA,Forest,20.3
PA,Forest Hills,7
PA,Forestville,7.7
PA,Forksville,18.6
PA,Fort Indiantown Gap,0
PA,Fort Loudon,10.9
PA,Fort Washington,1.1
PA,Forty Fort,8.7
PA,Foster Brook,12.2
PA,Foundryville,18.5
PA,Fountain Hill,14.6
PA,Fountain Springs,24.8
PA,Foxburg,9
PA,Fox Chapel,4.5
PA,Fox Chase,2
PA,Frackville,21
PA,Frankfort Springs,6.9
PA,Franklin,10.5
PA,Franklin,20.8
PA,Franklin Park,1.8
PA,Franklintown,15.8
PA,Fredericksburg (Crawford County),15
PA,Fredericksburg (Lebanon County),10.3
PA,Fredericktown,30
PA,Fredonia,14.6
PA,Freeburg,8.6
PA,Freedom,20.4
PA,Freeland,18.8
PA,Freemansburg,7.2
PA,Freeport,11.3
PA,Friedens,10.6
PA,Friedensburg,7.7
PA,Friendsville,8.2
PA,Frizzleburg,29.5
PA,Frystown,0
PA,Fullerton,11.7
PA,Galeton,18.3
PA,Gallitzin,20.5
PA,Gap,4.9
PA,Garden View,10.7
PA,Gardners,37.9
PA,Garrett,11.5
PA,Gastonville,13.5
PA,Geistown,7.6
PA,Geneva,8.4
PA,Georgetown,3.7
PA,Georgetown (Lancaster County),20.6
PA,Georgetown (Luzerne County),28.9
PA,Gettysburg,25
PA,Gibraltar,0
PA,Gibsonia,11.4
PA,Gilberton,22.7
PA,Gilbertsville,3.3
PA,Girard,9.8
PA,Girardville,16.9
PA,Glasgow,21.1
PA,Glassport,15.8
PA,Glenburn,2.9
PA,Glen Campbell,16.3
PA,Glendon,12.5
PA,Glenfield,6.1
PA,Glen Hope,9.4
PA,Glen Lyon,45
PA,Glenolden,9.5
PA,Glen Osborne,5.6
PA,Glen Rock,11.2
PA,Glenshaw,4.1
PA,Glenside,5
PA,Gold Key Lake,6.5
PA,Goldsboro,11.5
PA,Goodville,18.3
PA,Gordon,4.8
PA,Gordonville,19.6
PA,Gouglersville,0.7
PA,Gouldsboro,9.5
PA,Graceton,13
PA,Grampian,16.3
PA,Grantley,2.4
PA,Granville,20
